customer_id,churn_probability,value_at_risk,expected_net_value,economic_eligibility,recommended_action,selection_reason,policy_rank,economic_scenario
8d79a5e9706608ad,0.06933497260260263,19.109047790397145,-2.37819044192057,False,do_not_contact,Non-positive expected net value,1055,base_case
bdd038b0f44c8d3a,0.4199840872036042,19.106231083131764,-2.3787537833736456,False,do_not_contact,Non-positive expected net value,1056,base_case
a40ed1bfcd23fc9b,0.578309215730542,19.069457234106753,-2.3861085531786483,False,do_not_contact,Non-positive expected net value,1057,base_case
8429b808d509d595,0.47525252425638564,19.057388596418935,-2.3885222807162116,False,do_not_contact,Non-positive expected net value,1058,base_case
4af4413cc87e9ce5,0.16628493431828734,19.048521223429926,-2.390295755314014,False,do_not_contact,Non-positive expected net value,1059,base_case
38081b7de08d5259,0.4432824378018263,19.04374598979481,-2.391250802041037,False,do_not_contact,Non-positive expected net value,1060,base_case
97ac34ada485a44b,0.5461005925380024,19.039524108541183,-2.3920951782917625,False,do_not_contact,Non-positive expected net value,1061,base_case
600f14276cef2d28,0.6413112044426014,19.02529851879532,-2.3949402962409345,False,do_not_contact,Non-positive expected net value,1062,base_case
929cbd6a962960a7,0.389695729531832,19.01344949172285,-2.397310101655429,False,do_not_contact,Non-positive expected net value,1063,base_case
d2c84b6fd573bf9c,0.196445200225272,19.013292482903346,-2.39734150341933,False,do_not_contact,Non-positive expected net value,1064,base_case
25f8b43cf931e9e3,0.5830104149763267,19.002349960530903,-2.3995300078938184,False,do_not_contact,Non-positive expected net value,1065,base_case
5819267938942701,0.6467681211540317,18.892743587030417,-2.4214512825939156,False,do_not_contact,Non-positive expected net value,1066,base_case
53e7affb1b5bbf16,0.4289067467062045,18.89259160560157,-2.421481678879685,False,do_not_contact,Non-positive expected net value,1067,base_case
d36385906cc2f0c9,0.6146240586110098,18.83653718026627,-2.432692563946745,False,do_not_contact,Non-positive expected net value,1068,base_case
f7a43f4a4d56805a,0.576526980103316,18.768115178538324,-2.4463769642923343,False,do_not_contact,Non-positive expected net value,1069,base_case
402729d163aded6f,0.6544013744656347,18.760869404211665,-2.447826119157666,False,do_not_contact,Non-positive expected net value,1070,base_case
5fe531933db1060a,0.5309358504501135,18.75968913791647,-2.4480621724167047,False,do_not_contact,Non-positive expected net value,1071,base_case
acbf1dbcbd231a2f,0.5924319044643948,18.726920608095636,-2.4546158783808725,False,do_not_contact,Non-positive expected net value,1072,base_case
2d95fcb0a827e9c6,0.11428153293308896,18.692487504583926,-2.4615024990832137,False,do_not_contact,Non-positive expected net value,1073,base_case
0713f1413a0c8d29,0.5470571736408685,18.686378937224784,-2.4627242125550417,False,do_not_contact,Non-positive expected net value,1074,base_case
eb4f2669bb3a5c49,0.5869710952834563,18.67448539644316,-2.465102920711367,False,do_not_contact,Non-positive expected net value,1075,base_case
6aede88d32b1ae28,0.14986449097623292,18.672853312779413,-2.465429337444117,False,do_not_contact,Non-positive expected net value,1076,base_case
519c5d43d2984d27,0.5879488384845896,18.62269151016089,-2.475461697967821,False,do_not_contact,Non-positive expected net value,1077,base_case
4ef1298cd10b7242,0.5908119980484533,18.591524251589217,-2.4816951496821558,False,do_not_contact,Non-positive expected net value,1078,base_case
6eab32d4d76c6269,0.5897070655258043,18.538178738635565,-2.492364252272886,False,do_not_contact,Non-positive expected net value,1079,base_case
19ba70c08cab7a5a,0.6210964505673872,18.511826291394765,-2.497634741721046,False,do_not_contact,Non-positive expected net value,1080,base_case
7fe571a1752d593c,0.06946492310008795,18.498630585168844,-2.5002738829662303,False,do_not_contact,Non-positive expected net value,1081,base_case
8dbf4db3d8448f55,0.6931469747254113,18.482070934078365,-2.503585813184326,False,do_not_contact,Non-positive expected net value,1082,base_case
ee5d81417058f41a,0.6005966955056763,18.45933943636696,-2.5081321127266074,False,do_not_contact,Non-positive expected net value,1083,base_case
260d10693f6dbde2,0.35188048541405337,18.444959254555204,-2.511008149088958,False,do_not_contact,Non-positive expected net value,1084,base_case
2b9f9d07fef5327a,0.5119534564745603,18.390392063479155,-2.521921587304168,False,do_not_contact,Non-positive expected net value,1085,base_case
1920b303b6005767,0.49303110959951235,18.377734610321824,-2.5244530779356342,False,do_not_contact,Non-positive expected net value,1086,base_case
5f3c69bd38443775,0.4756756957887367,18.367622398262334,-2.526475520347532,False,do_not_contact,Non-positive expected net value,1087,base_case
7a50c7180e91149f,0.08336679898472556,18.36062044159697,-2.5278759116806047,False,do_not_contact,Non-positive expected net value,1088,base_case
212071a61243aa4d,0.15721600276415335,18.315035458012808,-2.536992908397438,False,do_not_contact,Non-positive expected net value,1089,base_case
51a92ce46ae073a0,0.42660190235233064,18.274345691066785,-2.5451308617866415,False,do_not_contact,Non-positive expected net value,1090,base_case
e4652fe7d0ac909a,0.6436357113585055,18.18142157445506,-2.563715685108987,False,do_not_contact,Non-positive expected net value,1091,base_case
e1a28e9c498cc25c,0.46181607722789825,18.18123714438513,-2.5637525711229734,False,do_not_contact,Non-positive expected net value,1092,base_case
a042fd5d4a830264,0.1555631380104536,18.111049435022032,-2.5777901129955927,False,do_not_contact,Non-positive expected net value,1093,base_case
bbcdcff3905a5736,0.2886803499970103,18.062801669400432,-2.587439666119913,False,do_not_contact,Non-positive expected net value,1094,base_case
4d0b5f6913d941c8,0.07831855980448293,18.051174937976445,-2.5897650124047105,False,do_not_contact,Non-positive expected net value,1095,base_case
8d0a5fecbad72236,0.38508317811772774,18.039799103692133,-2.592040179261573,False,do_not_contact,Non-positive expected net value,1096,base_case
faa6a56f5077251e,0.47167572198331503,18.012942065751314,-2.597411586849736,False,do_not_contact,Non-positive expected net value,1097,base_case
fa5499bd9aedf6d9,0.6374836270913034,17.914883630333353,-2.6170232739333286,False,do_not_contact,Non-positive expected net value,1098,base_case
fe11b184ec5dea52,0.6703332521229708,17.87577683436326,-2.6248446331273465,False,do_not_contact,Non-positive expected net value,1099,base_case
10610454a2b972cf,0.5852823346422474,17.760392444718995,-2.6479215110561998,False,do_not_contact,Non-positive expected net value,1100,base_case
2c6a10601398ecbf,0.6842897093336425,17.731657093108012,-2.653668581378397,False,do_not_contact,Non-positive expected net value,1101,base_case
d66a216785522146,0.8845940728538922,17.691881457077844,-2.66162370858443,False,do_not_contact,Non-positive expected net value,1102,base_case
484a89de03574a37,0.6392511530779942,17.58292259098677,-2.6834154818026454,False,do_not_contact,Non-positive expected net value,1103,base_case
cad2b4047717b481,0.24407649162997141,17.477951450884806,-2.7044097098230377,False,do_not_contact,Non-positive expected net value,1104,base_case
62b39174dce18cab,0.6114712584154763,17.456281485245018,-2.7087437029509958,False,do_not_contact,Non-positive expected net value,1105,base_case
54921fe9cd079c63,0.5634209617961231,17.449006331585483,-2.7101987336829025,False,do_not_contact,Non-positive expected net value,1106,base_case
82cc7d4ada391fea,0.567912593868542,17.43179311249796,-2.7136413775004073,False,do_not_contact,Non-positive expected net value,1107,base_case
e8e2f63630adf727,0.26426746791937983,17.42302202619075,-2.715395594761849,False,do_not_contact,Non-positive expected net value,1108,base_case
c3b2e9cb6fbcc07f,0.5235307543734307,17.34130182517692,-2.731739634964615,False,do_not_contact,Non-positive expected net value,1109,base_case
2276fbc551adf34d,0.19231349871631803,17.295810663801422,-2.740837867239715,False,do_not_contact,Non-positive expected net value,1110,base_case
949bbb5fc5c5fcd7,0.5261709731932906,17.2689313402038,-2.7462137319592395,False,do_not_contact,Non-positive expected net value,1111,base_case
bea74d45bf7e6bb3,0.5499859587028739,17.267634152414782,-2.746473169517043,False,do_not_contact,Non-positive expected net value,1112,base_case
a0b17e6d9d1ae1b9,0.5686685161345838,17.24515708603932,-2.750968582792135,False,do_not_contact,Non-positive expected net value,1113,base_case
844729204541d109,0.5422055907946939,17.16894003251398,-2.766211993497203,False,do_not_contact,Non-positive expected net value,1114,base_case
a351022dd42d9b5e,0.5030339170785244,17.128682151961566,-2.774263569607686,False,do_not_contact,Non-positive expected net value,1115,base_case
b7be414d7344035e,0.44554865750235323,17.121098261842928,-2.7757803476314136,False,do_not_contact,Non-positive expected net value,1116,base_case
be3aba0f27699c6e,0.1046408899944652,17.1023500993604,-2.779529980127919,False,do_not_contact,Non-positive expected net value,1117,base_case
0d65e0c24180cf21,0.5652274098456587,17.00472531835418,-2.7990549363291635,False,do_not_contact,Non-positive expected net value,1118,base_case
293c6e8b2c08cb83,0.6442853471954099,16.99656960168851,-2.800686079662297,False,do_not_contact,Non-positive expected net value,1119,base_case
556f4bd8900053c8,0.4692053079794846,16.9656428272492,-2.8068714345501586,False,do_not_contact,Non-positive expected net value,1120,base_case
051cfa08ac87aaa7,0.5883753157192332,16.91829092201976,-2.816341815596047,False,do_not_contact,Non-positive expected net value,1121,base_case
fc12409e16d696ea,0.40069157427296315,16.90778201380909,-2.818443597238181,False,do_not_contact,Non-positive expected net value,1122,base_case
b1a9fb7cddac6156,0.628869506222295,16.88514624206862,-2.822970751586275,False,do_not_contact,Non-positive expected net value,1123,base_case
649d58c59b930577,0.5613837188885057,16.74383079956857,-2.851233840086285,False,do_not_contact,Non-positive expected net value,1124,base_case
b4cda73fc730e997,0.48590353651460033,16.735975508172377,-2.8528048983655236,False,do_not_contact,Non-positive expected net value,1125,base_case
9a1898cbe771c092,0.2502378659542001,16.720268608394765,-2.8559462783210465,False,do_not_contact,Non-positive expected net value,1126,base_case
2e061b2c74de63db,0.5344757952291991,16.709717643096873,-2.8580564713806242,False,do_not_contact,Non-positive expected net value,1127,base_case
8cdd157094d69cb8,0.5506737748301502,16.68665439334692,-2.8626691213306152,False,do_not_contact,Non-positive expected net value,1128,base_case
56c3fea66bf664b7,0.5484506564098682,16.62751566304208,-2.8744968673915836,False,do_not_contact,Non-positive expected net value,1129,base_case
7d2c5d09fad2f0d2,0.06785874250958084,16.513747318733415,-2.8972505362533156,False,do_not_contact,Non-positive expected net value,1130,base_case
234a2d91a2dacfd6,0.6390025677787983,16.454635621587943,-2.9090728756824102,False,do_not_contact,Non-positive expected net value,1131,base_case
6818c0e722a70f52,0.5243643578772796,16.442755352136793,-2.9114489295726402,False,do_not_contact,Non-positive expected net value,1132,base_case
1feeff6a312db6cf,0.3999589825130625,16.440713935181947,-2.9118572129636093,False,do_not_contact,Non-positive expected net value,1133,base_case
cc8bf15a25bbcf80,0.6870146259222504,16.434763881312072,-2.9130472237375846,False,do_not_contact,Non-positive expected net value,1134,base_case
2f3e13023a5b67aa,0.3223796341950508,16.399049016959488,-2.9201901966081016,False,do_not_contact,Non-positive expected net value,1135,base_case
13e55f2f10676996,0.6292657323879273,16.381360178388718,-2.9237279643222553,False,do_not_contact,Non-positive expected net value,1136,base_case
d7c8104fa692aab8,0.6680689944509063,16.3387963800372,-2.932240723992559,False,do_not_contact,Non-positive expected net value,1137,base_case
51b9db4a84be78e0,0.814341180160897,16.28682360321794,-2.9426352793564114,False,do_not_contact,Non-positive expected net value,1138,base_case
887b0c89058c19ce,0.595785417998608,16.28058127858446,-2.9438837442831067,False,do_not_contact,Non-positive expected net value,1139,base_case
91c8bd75288f4202,0.5939322873693373,16.270923495554836,-2.945815300889032,False,do_not_contact,Non-positive expected net value,1140,base_case
7339f7b32c3263bf,0.08494344979312834,16.25231519236904,-2.9495369615261913,False,do_not_contact,Non-positive expected net value,1141,base_case
2738fa72a7cafa38,0.05475483820743242,16.23479583979416,-2.953040832041167,False,do_not_contact,Non-positive expected net value,1142,base_case
1c3fed09266bde44,0.5882353270043789,16.205736200138887,-2.958852759972222,False,do_not_contact,Non-positive expected net value,1143,base_case
84a18bd20a11082c,0.6087096567576796,16.187263724742785,-2.962547255051442,False,do_not_contact,Non-positive expected net value,1144,base_case
cd01676aa48d1ecc,0.410875901101307,16.155743150278663,-2.9688513699442662,False,do_not_contact,Non-positive expected net value,1145,base_case
4b46f0ba7fec834d,0.6118932892787208,16.141133077883374,-2.9717733844233245,False,do_not_contact,Non-positive expected net value,1146,base_case
42a4bc2f8f1be8e9,0.552635742907884,15.949482017128712,-3.0101035965742566,False,do_not_contact,Non-positive expected net value,1147,base_case
5bbf572fe7236dbb,0.5321097379521188,15.949324257942319,-3.0101351484115355,False,do_not_contact,Non-positive expected net value,1148,base_case
e11c2e2cac1a2600,0.15599350702284356,15.924324175789694,-3.0151351648420603,False,do_not_contact,Non-positive expected net value,1149,base_case
f99ddd3624f1818a,0.5801732466358361,15.912701722104394,-3.0174596555791204,False,do_not_contact,Non-positive expected net value,1150,base_case
3c92ac62d41f332b,0.6490815191477874,15.90947484545163,-3.018105030909673,False,do_not_contact,Non-positive expected net value,1151,base_case
393f1febb0dc4441,0.5813363346669154,15.879201981426792,-3.024159603714641,False,do_not_contact,Non-positive expected net value,1152,base_case
eb43472f8e631c9e,0.5744448890510584,15.846062264473446,-3.03078754710531,False,do_not_contact,Non-positive expected net value,1153,base_case
a2f953cbefda6f82,0.4725962317970742,15.814724002741391,-3.037055199451721,False,do_not_contact,Non-positive expected net value,1154,base_case
f48faf0de79b3dcc,0.5290757571208462,15.764738065990574,-3.047052386801884,False,do_not_contact,Non-positive expected net value,1155,base_case
9f92c856c668c0b0,0.11648869204944028,15.759696903022748,-3.0480606193954496,False,do_not_contact,Non-positive expected net value,1156,base_case
9c62ed4efb2eef98,0.6225173363003771,15.749999867067688,-3.0500000265864613,False,do_not_contact,Non-positive expected net value,1157,base_case
af0778b8487f3ed6,0.5905248349718808,15.701464837067338,-3.0597070325865316,False,do_not_contact,Non-positive expected net value,1158,base_case
1ede08e0896ce6bc,0.6853708328743857,15.698418926987806,-3.0603162146024383,False,do_not_contact,Non-positive expected net value,1159,base_case
cb56c867a3f269f2,0.17852004248920214,15.695526765661274,-3.0608946468677445,False,do_not_contact,Non-positive expected net value,1160,base_case
8eb07907b69af239,0.5727879083285812,15.692097536569808,-3.0615804926860375,False,do_not_contact,Non-positive expected net value,1161,base_case
de2f3635421b8eb1,0.31667925590497603,15.69106128102168,-3.061787743795663,False,do_not_contact,Non-positive expected net value,1162,base_case
bd3755ca588a3b6b,0.07377121390950378,15.673210793571442,-3.0653578412857105,False,do_not_contact,Non-positive expected net value,1163,base_case
1c52e4bc1a1466a3,0.08748749843606171,15.644011417220547,-3.07119771655589,False,do_not_contact,Non-positive expected net value,1164,base_case
ee03da2ccd818efd,0.5000549567339361,15.528206571458917,-3.0943586857082157,False,do_not_contact,Non-positive expected net value,1165,base_case
132627e583375047,0.6258721167000626,15.523662578540828,-3.095267484291834,False,do_not_contact,Non-positive expected net value,1166,base_case
783bc91859403742,0.6387441994801704,15.476931639454397,-3.1046136721091195,False,do_not_contact,Non-positive expected net value,1167,base_case
6bcfcbfbeac87d58,0.3359910942920721,15.456262319623901,-3.1087475360752195,False,do_not_contact,Non-positive expected net value,1168,base_case
009498935e3909b2,0.6353069160485681,15.438911020354277,-3.1122177959291437,False,do_not_contact,Non-positive expected net value,1169,base_case
2475262b074af102,0.3138835144675094,15.421881774574905,-3.1156236450850177,False,do_not_contact,Non-positive expected net value,1170,base_case
2b05ae0522a81caa,0.46291018724924027,15.421158522927565,-3.1157682954144863,False,do_not_contact,Non-positive expected net value,1171,base_case
1fcb77ee29edb94b,0.5534270584711699,15.353035099342577,-3.1293929801314837,False,do_not_contact,Non-positive expected net value,1172,base_case
14603e83a363d731,0.04413042373069734,15.343420179171908,-3.131315964165618,False,do_not_contact,Non-positive expected net value,1173,base_case
344885e74977be2f,0.7632056538548201,15.264113077096402,-3.1471773845807185,False,do_not_contact,Non-positive expected net value,1174,base_case
568959e338b80ac7,0.6149211008151512,15.257576083700734,-3.1484847832598524,False,do_not_contact,Non-positive expected net value,1175,base_case
c2dedc1ea7f8c143,0.5590101698008142,15.252592483015215,-3.149481503396956,False,do_not_contact,Non-positive expected net value,1176,base_case
894ddb46755ff648,0.3029176195943929,15.252507981816871,-3.149498403636625,False,do_not_contact,Non-positive expected net value,1177,base_case
129c60e6e1587b28,0.5126885586416713,15.241461815578923,-3.1517076368842147,False,do_not_contact,Non-positive expected net value,1178,base_case
a243ecd136e1e5d8,0.4593726623987244,15.220624109588133,-3.1558751780823724,False,do_not_contact,Non-positive expected net value,1179,base_case
1ca032a9c309ccfc,0.26459633152907996,15.193915145394357,-3.1612169709211275,False,do_not_contact,Non-positive expected net value,1180,base_case
9fb73d04fb5f5be5,0.7230346242113643,15.170170209234687,-3.165965958153062,False,do_not_contact,Non-positive expected net value,1181,base_case
0747872b3d809a89,0.2915845126697272,15.088842465504875,-3.182231506899024,False,do_not_contact,Non-positive expected net value,1182,base_case
3849cb405ea5aab4,0.4151206241661455,15.064519890677335,-3.187096021864532,False,do_not_contact,Non-positive expected net value,1183,base_case
c2ff6530869414ad,0.4790103445884316,15.054373035501072,-3.1891253928997845,False,do_not_contact,Non-positive expected net value,1184,base_case
c8cf2e00caf4025c,0.6120072202115672,15.04160745474979,-3.191678509050041,False,do_not_contact,Non-positive expected net value,1185,base_case
dcff98b51176f4bf,0.056138631905018874,14.966025948874933,-3.206794810225013,False,do_not_contact,Non-positive expected net value,1186,base_case
7f42639f0be23b2e,0.5254041662116931,14.905453493342625,-3.218909301331474,False,do_not_contact,Non-positive expected net value,1187,base_case
5039e04ecc6efc19,0.6504688162488153,14.842397449165468,-3.231520510166906,False,do_not_contact,Non-positive expected net value,1188,base_case
d86268028db026fd,0.5689533801157693,14.836881769968974,-3.2326236460062043,False,do_not_contact,Non-positive expected net value,1189,base_case
d74d4cef2c425856,0.04713185199733987,14.835504525794683,-3.2328990948410623,False,do_not_contact,Non-positive expected net value,1190,base_case
8d170e73d969e86e,0.6391326077684047,14.789848110064769,-3.242030377987045,False,do_not_contact,Non-positive expected net value,1191,base_case
ffd9362cf6470b52,0.07039937425699025,14.783287799130331,-3.243342440173933,False,do_not_contact,Non-positive expected net value,1192,base_case
fc237511cac4c1a3,0.5680370786897224,14.742266303234363,-3.2515467393531265,False,do_not_contact,Non-positive expected net value,1193,base_case
7160ca5d939a739b,0.24490845801468042,14.67503725846866,-3.2649925483062674,False,do_not_contact,Non-positive expected net value,1194,base_case
65a95f529dd0e9ea,0.22377171048247646,14.642389989565606,-3.271522002086878,False,do_not_contact,Non-positive expected net value,1195,base_case
28e0b32c0e3bde15,0.5801495328414237,14.622378900501662,-3.275524219899667,False,do_not_contact,Non-positive expected net value,1196,base_case
515f1982c90bedae,0.46482240295352584,14.543595754811392,-3.2912808490377206,False,do_not_contact,Non-positive expected net value,1197,base_case
6ba15551e30be8aa,0.5556174384896352,14.539536034756397,-3.29209279304872,False,do_not_contact,Non-positive expected net value,1198,base_case
f8cc379bc659c068,0.069286546373669,14.519047757512118,-3.2961904484975757,False,do_not_contact,Non-positive expected net value,1199,base_case
d4c93fbbe5d40ae2,0.01959539609964213,14.428658414653388,-3.3142683170693217,False,do_not_contact,Non-positive expected net value,1200,base_case
72800e0bbc540ccd,0.6215977671610363,14.34771966161104,-3.3304560676777912,False,do_not_contact,Non-positive expected net value,1201,base_case
e7bfed5293201266,0.13505336629482156,14.29455473876752,-3.3410890522464953,False,do_not_contact,Non-positive expected net value,1202,base_case
d8f527503410c882,0.09879363956311309,14.273112282241199,-3.345377543551759,False,do_not_contact,Non-positive expected net value,1203,base_case
5f06822b126afd8f,0.1441514072314317,14.247636787940245,-3.35047264241195,False,do_not_contact,Non-positive expected net value,1204,base_case
9e1512d006b60576,0.596107632030001,14.181400565993721,-3.3637198868012548,False,do_not_contact,Non-positive expected net value,1205,base_case
2a4b70754a4de58a,0.46625246977727985,14.176756032930527,-3.3646487934138936,False,do_not_contact,Non-positive expected net value,1206,base_case
6feae3e88dfe3240,0.6476300964685733,14.15735581632713,-3.3685288367345736,False,do_not_contact,Non-positive expected net value,1207,base_case
7468cb79433c26de,0.22052095598756705,14.134952236891072,-3.373009552621785,False,do_not_contact,Non-positive expected net value,1208,base_case
d18aaee37ef60cda,0.500807318265644,14.113751843362378,-3.377249631327524,False,do_not_contact,Non-positive expected net value,1209,base_case
fe07673ceb4919c2,0.3140889955221193,14.058152306076774,-3.3883695387846444,False,do_not_contact,Non-positive expected net value,1210,base_case
40237e35e42203cb,0.5509151449659773,14.027676878696195,-3.39446462426076,False,do_not_contact,Non-positive expected net value,1211,base_case
9221ba8673576e47,0.12911290721971158,13.970048839399597,-3.4059902321200797,False,do_not_contact,Non-positive expected net value,1212,base_case
494e6fb1c373d685,0.5376520453003685,13.898036544991873,-3.4203926910016245,False,do_not_contact,Non-positive expected net value,1213,base_case
165a43b55c1c54fb,0.6587596810407891,13.888300975542435,-3.422339804891512,False,do_not_contact,Non-positive expected net value,1214,base_case
98283bb84931db7b,0.13577577503422358,13.885381185424942,-3.4229237629150107,False,do_not_contact,Non-positive expected net value,1215,base_case
73c6dbf0b79fa8a2,0.6940973876241334,13.881947752482668,-3.4236104495034656,False,do_not_contact,Non-positive expected net value,1216,base_case
225419e4ffea511c,0.05743386727869513,13.878075595287955,-3.4243848809424082,False,do_not_contact,Non-positive expected net value,1217,base_case
10706a430abdf7bf,0.6403715292715431,13.852677014084337,-3.4294645971831317,False,do_not_contact,Non-positive expected net value,1218,base_case
7ad14f02c85dbe59,0.49083496049068376,13.852589672448323,-3.4294820655103346,False,do_not_contact,Non-positive expected net value,1219,base_case
853dcd4276b972d2,0.4153840240280494,13.780261151124533,-3.443947769775092,False,do_not_contact,Non-positive expected net value,1220,base_case
4c5fdda7b43bd8a6,0.6864440711302461,13.728881422604921,-3.454223715479015,False,do_not_contact,Non-positive expected net value,1221,base_case
76a2a5061a84b786,0.5640105710516078,13.654272917231136,-3.469145416553772,False,do_not_contact,Non-positive expected net value,1222,base_case
7e1cc11d137b835b,0.6783988174502015,13.567976349004029,-3.4864047301991934,False,do_not_contact,Non-positive expected net value,1223,base_case
8e706f556724fcd9,0.11556695724136128,13.538322339953748,-3.4923355320092493,False,do_not_contact,Non-positive expected net value,1224,base_case
9e5aee3d1abd1e12,0.18301127060005476,13.523526335355745,-3.49529473292885,False,do_not_contact,Non-positive expected net value,1225,base_case
24dc5a201d6746fc,0.4656397819408634,13.515543900670016,-3.4968912198659963,False,do_not_contact,Non-positive expected net value,1226,base_case
bd81da915790bb17,0.6747152532609454,13.494305065218908,-3.5011389869562173,False,do_not_contact,Non-positive expected net value,1227,base_case
7a586f511caaf99b,0.3497987909809679,13.454048548407728,-3.509190290318453,False,do_not_contact,Non-positive expected net value,1228,base_case
f6bf0a6bd91cc27c,0.11284403926057426,13.442264066817756,-3.511547186636448,False,do_not_contact,Non-positive expected net value,1229,base_case
cd7b4a1e688acbaf,0.671089329435219,13.42178658870438,-3.5156426822591227,False,do_not_contact,Non-positive expected net value,1230,base_case
22b04fcbf5c244b5,0.6688692454256877,13.377384908513754,-3.5245230182972485,False,do_not_contact,Non-positive expected net value,1231,base_case
53471e89bce049e5,0.6539468358023983,13.343948671256888,-3.5312102657486215,False,do_not_contact,Non-positive expected net value,1232,base_case
40c9e4f6bf4c53dc,0.6662085198889939,13.324170397779877,-3.535165920444024,False,do_not_contact,Non-positive expected net value,1233,base_case
f1732eb6a8a409f8,0.5916370393367155,13.289203268321469,-3.5421593463357053,False,do_not_contact,Non-positive expected net value,1234,base_case
9da5f3dd1b0fdfcc,0.6637776311860466,13.275552623720932,-3.544889475255813,False,do_not_contact,Non-positive expected net value,1235,base_case
d8cd814a454bda72,0.5755997886864158,13.225988044489291,-3.554802391102141,False,do_not_contact,Non-positive expected net value,1236,base_case
8b035a7d3c60f2a6,0.5960936101238412,13.205559791878514,-3.5588880416242965,False,do_not_contact,Non-positive expected net value,1237,base_case
1337bc9116f073ce,0.6596672731182968,13.193345462365935,-3.5613309075268123,False,do_not_contact,Non-positive expected net value,1238,base_case
447d249cb3032c79,0.6256101263297101,13.193179149104092,-3.5613641701791807,False,do_not_contact,Non-positive expected net value,1239,base_case
733c77fb93fd7c49,0.6256110771263328,13.159416201813846,-3.5681167596372303,False,do_not_contact,Non-positive expected net value,1240,base_case
2cb337651254f34d,0.055606290238795805,13.15033157857282,-3.5699336842854352,False,do_not_contact,Non-positive expected net value,1241,base_case
382d03d8c47f8c25,0.5824099435575264,13.14965170564183,-3.570069658871633,False,do_not_contact,Non-positive expected net value,1242,base_case
dbbab2df236326e8,0.6563535479468554,13.127070958937107,-3.5745858082125777,False,do_not_contact,Non-positive expected net value,1243,base_case
72078674cf41840e,0.3271089349792508,13.122792699030095,-3.5754414601939803,False,do_not_contact,Non-positive expected net value,1244,base_case
68d5cff95d185c22,0.6550689822937186,13.10137964587437,-3.579724070825125,False,do_not_contact,Non-positive expected net value,1245,base_case
0426b65898ba0ef9,0.5226363091176109,13.089687680005126,-3.582062463998974,False,do_not_contact,Non-positive expected net value,1246,base_case
a6397844258d8127,0.5988486596692143,13.061787540375066,-3.587642491924986,False,do_not_contact,Non-positive expected net value,1247,base_case
2b558f36db7e7514,0.5802437806475591,13.029809277276424,-3.5940381445447143,False,do_not_contact,Non-positive expected net value,1248,base_case
54daf812aabefaac,0.37918826714253934,13.012603763530523,-3.5974792472938946,False,do_not_contact,Non-positive expected net value,1249,base_case
f39f8720f4f5dfc8,0.31855478734291687,13.010892456840425,-3.597821508631914,False,do_not_contact,Non-positive expected net value,1250,base_case
e46737f91989355e,0.5436732663297894,12.997596778146276,-3.600480644370744,False,do_not_contact,Non-positive expected net value,1251,base_case
99e0a975816e0ee3,0.649676389839688,12.99352779679376,-3.6012944406412473,False,do_not_contact,Non-positive expected net value,1252,base_case
09c4cab69b3b4bdd,0.3557606210834833,12.979481559454532,-3.6041036881090927,False,do_not_contact,Non-positive expected net value,1253,base_case
664f59bbb5f5d8b9,0.5926702723039222,12.962587860695235,-3.607482427860952,False,do_not_contact,Non-positive expected net value,1254,base_case
fbdf1643d6370d71,0.5654031210592727,12.954799011270584,-3.609040197745882,False,do_not_contact,Non-positive expected net value,1255,base_case
f71cddbd8cd09736,0.6186539527100849,12.930950256058019,-3.6138099487883957,False,do_not_contact,Non-positive expected net value,1256,base_case
260be3d9fafdfdc3,0.597547712838933,12.91913093850594,-3.6161738122988107,False,do_not_contact,Non-positive expected net value,1257,base_case
05ecf66c0b898d9d,0.6447078238138556,12.894156476277113,-3.6211687047445764,False,do_not_contact,Non-positive expected net value,1258,base_case
4b31788cc3e63253,0.4628913023069731,12.848705323785806,-3.630258935242838,False,do_not_contact,Non-positive expected net value,1259,base_case
0bcad5fb7f5aee4c,0.5951553859561972,12.83928714123304,-3.632142571753391,False,do_not_contact,Non-positive expected net value,1260,base_case
194bd05d48fefd89,0.6404700247063548,12.809400494127097,-3.63811990117458,False,do_not_contact,Non-positive expected net value,1261,base_case
137b47b7b5b78d37,0.09582966795768076,12.778095627396079,-3.6443808745207837,False,do_not_contact,Non-positive expected net value,1262,base_case
f5ca28b13938aa67,0.6366825940825008,12.733651881650017,-3.6532696236699955,False,do_not_contact,Non-positive expected net value,1263,base_case
963510583b04e81b,0.6364784106117368,12.729568212234737,-3.6540863575530516,False,do_not_contact,Non-positive expected net value,1264,base_case
2f1cb0b6ecbebba8,0.635578145501555,12.7115629100311,-3.657687417993779,False,do_not_contact,Non-positive expected net value,1265,base_case
f603b78b2e4914a8,0.6349552504185066,12.699105008370132,-3.6601789983259723,False,do_not_contact,Non-positive expected net value,1266,base_case
30f930410ac0e699,0.4609054767201085,12.694373866194407,-3.6611252267611176,False,do_not_contact,Non-positive expected net value,1267,base_case
0ac104d0aabebebc,0.6346902862760705,12.69380572552141,-3.6612388548957173,False,do_not_contact,Non-positive expected net value,1268,base_case
9ec97da2ff661562,0.6323314894418917,12.646629788837833,-3.670674042232432,False,do_not_contact,Non-positive expected net value,1269,base_case
4d105593cc0bd882,0.6319120949956363,12.638241899912725,-3.672351620017454,False,do_not_contact,Non-positive expected net value,1270,base_case
9a807c7167f6f6a2,0.6314278316243016,12.628556632486031,-3.674288673502793,False,do_not_contact,Non-positive expected net value,1271,base_case
